HITId,hit_title,experiment,AcceptTime,ApprovalTime,Assignment,AssignmentId,AssignmentStatus,AutoApprovalTime,RejectionTime,SubmitTime,WorkerId,comments,completionCode
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:21:43Z,2016-03-11T17:25:16Z,,3Y54SXRO1LMNMD86YXSWAE0LGH3UTF,Approved,2016-03-11T17:22:05Z,,2016-03-10T17:22:05Z,A5ERQ96L55H6V,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:24:35Z,2016-03-11T17:30:16Z,,3JPSL1DZ5S05CRPOVWPT1EIZKWPNAV,Approved,2016-03-11T17:27:29Z,,2016-03-10T17:27:29Z,A2HG1N3BVQO6I,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:48:16Z,2016-03-11T17:55:16Z,,3TMSXRD2X61Z5XL2RENNMW2N9FS1WJ,Approved,2016-03-11T17:52:18Z,,2016-03-10T17:52:18Z,A1LP4LE8JTSRW6,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T18:19:11Z,2016-03-11T18:20:16Z,,39GXDJN2OTF4185I0PR6F46HGCZ8V3,Approved,2016-03-11T18:20:05Z,,2016-03-10T18:20:05Z,A161AJDHLJVCLZ,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T19:08:07Z,2016-03-11T19:10:16Z,,304SM51WA357BEML966BVJCBPEVSBM,Approved,2016-03-11T19:09:33Z,,2016-03-10T19:09:33Z,A5IELMRC1OIQO,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T19:36:25Z,2016-03-11T19:40:16Z,,33SA9F9TRXVYPYFE32I2TGLHYO6EWP,Approved,2016-03-11T19:38:50Z,,2016-03-10T19:38:50Z,A3UV55HC87DO9C,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T20:39:14Z,2016-03-11T20:45:16Z,,3SLE99ER0NE4CQ8Z4Y0JRC9ECT0ZB3,Approved,2016-03-11T20:40:32Z,,2016-03-10T20:40:32Z,AQ8ZFQTBE4622,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T01:29:31Z,2016-03-12T01:35:16Z,,3LOTDFNYA70QVCFAYD28BY6HAQDFW2,Approved,2016-03-12T01:31:18Z,,2016-03-11T01:31:18Z,A1XAKJRVDFK9R,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T07:30:12Z,2016-03-12T07:35:16Z,,39L1G8WVWQS2EZJEHUCLHZRQBNE31X,Approved,2016-03-12T07:34:19Z,,2016-03-11T07:34:19Z,A2KMNDXOBJPE8,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T15:21:42Z,2016-03-12T15:25:16Z,,3HYA4D452RK4JWH3KTD1NRQS6KRF2V,Approved,2016-03-12T15:23:00Z,,2016-03-11T15:23:00Z,A34LDFLSD0QAT2,,
379OL9DBSSFIWNL3KQF2XF92Q6TY9C,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T18:38:22Z,2016-03-11T18:45:16Z,,3IFS6Q0HJIKHYM0RFGYSH6GOK4BISH,Approved,2016-03-11T18:40:30Z,,2016-03-10T18:40:30Z,A115A6OQBJFVVS,,
379OL9DBSSFIWNL3KQF2XF92Q6TY9C,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T19:02:30Z,2016-03-11T19:05:16Z,,3X31TUMD7XNJU393N0GLDLL7B8VL1H,Approved,2016-03-11T19:05:05Z,,2016-03-10T19:05:05Z,A5IELMRC1OIQO,,
379OL9DBSSFIWNL3KQF2XF92Q6TY9C,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T20:38:01Z,2016-03-11T20:40:16Z,,3GD6L00D3SY30LRONCH0DY0WBDRM1Q,Approved,2016-03-11T20:39:10Z,,2016-03-10T20:39:10Z,AQ8ZFQTBE4622,,
3CIS7GGG65KIAASFI0YZM840LFXUEJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T19:05:14Z,2016-03-11T19:10:16Z,,3GD6L00D3SY30LRONCH0DY0WBDM1M0,Approved,2016-03-11T19:06:37Z,,2016-03-10T19:06:37Z,A5IELMRC1OIQO,,
3CIS7GGG65KIAASFI0YZM840LFXUEJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T20:04:20Z,2016-03-11T20:05:16Z,,32Z9ZLUT1LL24ZXE2HZYXP58N21HOY,Approved,2016-03-11T20:04:22Z,,2016-03-10T20:04:22Z,A11SMS4CF6W26Y,,
3CIS7GGG65KIAASFI0YZM840LFXUEJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T20:36:58Z,2016-03-11T20:40:16Z,,38YMOXR4MU0UCJMZXKZ4HST4HQM6W0,Approved,2016-03-11T20:37:58Z,,2016-03-10T20:37:58Z,AQ8ZFQTBE4622,,
3CIS7GGG65KIAASFI0YZM840LFXUEJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T21:38:40Z,2016-03-11T21:40:16Z,,34X6J5FLPTZ1GH5K5UUNY7GNFVRJQH,Approved,2016-03-11T21:40:06Z,,2016-03-10T21:40:06Z,A1ECUDAJQXQUNB,,
3CIS7GGG65KIAASFI0YZM840LFXUEJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T02:23:12Z,2016-03-12T02:25:16Z,,3LS2AMNW5FRFHSWHL7MS63X9EQQQOY,Approved,2016-03-12T02:24:12Z,,2016-03-11T02:24:12Z,A1SC2WCA7LPUXW,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T17:28:29Z,2016-03-12T17:35:16Z,,3HPZF4IVNMUNH5Q0MCUVOP6UOM4YCU,Approved,2016-03-12T17:34:12Z,,2016-03-11T17:34:12Z,A3CFQYYFWI3U7D,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T17:39:06Z,2016-03-12T17:45:16Z,,3KV0LJBBH2MRTQQ5L6WFJPI9FDURM4,Approved,2016-03-12T17:44:31Z,,2016-03-11T17:44:31Z,AFIFVNL3CREJN,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T17:42:09Z,2016-03-12T17:45:16Z,,35BLDD71I6YJL4659FRJSO3LFNPZVM,Approved,2016-03-12T17:45:03Z,,2016-03-11T17:45:03Z,A2OMINMO6NKNG3,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T20:03:34Z,2016-03-12T20:15:16Z,,3Z4GS9HPNVBYQ4Z38MWKVQUJJDK77R,Approved,2016-03-12T20:10:23Z,,2016-03-11T20:10:23Z,A1E2E3ENW1FVFE,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T21:01:22Z,2016-03-12T21:05:16Z,,3D3VGR7TA0GQ74IVFOR0NQ93FN33RS,Approved,2016-03-12T21:04:29Z,,2016-03-11T21:04:29Z,AMYLEM12JBY0S,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T23:28:49Z,2016-03-12T23:40:16Z,,3R08VXYT7CWDGJ04GU4WN6T0C4J7WJ,Approved,2016-03-12T23:38:25Z,,2016-03-11T23:38:25Z,A1VNCW1A19YUT0,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T01:46:13Z,2016-03-13T01:55:16Z,,3RXPCZQMQPC38BV2C9J50TGZFU0G13,Approved,2016-03-13T01:50:47Z,,2016-03-12T01:50:47Z,A219VCQZADQ45W,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T02:00:58Z,2016-03-13T02:10:16Z,,3JPSL1DZ5S05CRPOVWPT1EIZL1UNAB,Approved,2016-03-13T02:07:52Z,,2016-03-12T02:07:52Z,A13WDAXLRNII3N,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T04:01:28Z,2016-03-13T04:05:16Z,,3EWIJTFFVO85H8ETAVPHMLCDYN80EZ,Approved,2016-03-13T04:01:31Z,,2016-03-12T04:01:31Z,A1A67ONSHK22L3,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T06:22:23Z,2016-03-13T06:30:16Z,,3VFJCI1K4Z0R1GUJA3YK6KYCKTRGRZ,Approved,2016-03-13T06:26:56Z,,2016-03-12T06:26:56Z,A20OP1ZK81I95J,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T12:48:48Z,2016-03-13T12:50:16Z,,3K2755HG5S4RM6FJHIXIJAHW4E5DFY,Approved,2016-03-13T12:50:05Z,,2016-03-12T12:50:05Z,A19C6T7B0H4PAQ,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T12:47:24Z,2016-03-13T12:55:16Z,,3JRJSWSMQHM1Y0DQTI70OJAK102E3K,Approved,2016-03-13T12:52:04Z,,2016-03-12T12:52:04Z,A19M6CYM4B8WP2,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:05:01Z,2016-03-13T15:10:16Z,,386PBUZZXFYQPKP7DPMRHLHT6UFJLE,Approved,2016-03-13T15:08:46Z,,2016-03-12T15:08:46Z,AF3FRMNPFKEG3,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:17:58Z,2016-03-13T15:25:16Z,,3PEIJLRY6TU7VY6VY78UH56OFZ3XWE,Approved,2016-03-13T15:22:24Z,,2016-03-12T15:22:24Z,AYI30J619VO21,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:14:06Z,2016-03-13T15:25:16Z,,3LQ8PUHQFLTS8DMB4MMTDS9MCYKIHX,Approved,2016-03-13T15:22:38Z,,2016-03-12T15:22:38Z,AJFCCRG1TM3WT,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:26:17Z,2016-03-13T15:30:16Z,,3TGOYF991XN2MQNVY2I6FAMN02FUUQ,Approved,2016-03-13T15:29:17Z,,2016-03-12T15:29:17Z,A31O70O1YDAGAP,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:18:51Z,2016-03-13T15:35:16Z,,3U088ZLJVKUZY80KVVJN8RJD5SIW0I,Approved,2016-03-13T15:31:53Z,,2016-03-12T15:31:53Z,A3ORBLI24UT0SA,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:26:51Z,2016-03-13T15:35:16Z,,3QY7M81QH7NMLJ6NRGLTZVZ5QZFK7A,Approved,2016-03-13T15:33:09Z,,2016-03-12T15:33:09Z,A2WKLFDPHPHEOW,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:33:53Z,2016-03-13T15:40:16Z,,3MMN5BL1WZ5ZAO53AGVJ1RFTA3X3M4,Approved,2016-03-13T15:38:30Z,,2016-03-12T15:38:30Z,A2I58SHMMQGBG0,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:36:58Z,2016-03-13T15:40:16Z,,30BUDKLTXDW4CF0U71VT3G84FXXE5G,Approved,2016-03-13T15:39:05Z,,2016-03-12T15:39:05Z,A5W81IOCLXK1E,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:26:39Z,2016-03-13T15:40:16Z,,3M81GAB8A0KVYY78H2H60JXA8W3QB1,Approved,2016-03-13T15:39:05Z,,2016-03-12T15:39:05Z,AR8UD52ASM42W,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:40:05Z,2016-03-13T15:45:16Z,,3NPFYT4IZC5BYCGVJ24CV2K0LCPXGT,Approved,2016-03-13T15:42:46Z,,2016-03-12T15:42:46Z,A2V28W4THGYYTQ,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:40:06Z,2016-03-13T15:50:16Z,,3Z4AIRP3C6EEUXQS1JJ9OFGUJN6X1T,Approved,2016-03-13T15:46:03Z,,2016-03-12T15:46:03Z,AM03OFEBTZ4EV,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:43:29Z,2016-03-13T15:55:16Z,,37ZHEEHM6WNGPLYG6ATUI9I3FE6731,Approved,2016-03-13T15:53:24Z,,2016-03-12T15:53:24Z,A348LG87SR0G4X,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:50:12Z,2016-03-13T15:55:16Z,,3X4JMASXCMA7A52904NRLD6SVSH0BP,Approved,2016-03-13T15:55:14Z,,2016-03-12T15:55:14Z,A10JJJS8BOKF7D,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:06:33Z,2016-03-13T16:15:16Z,,3KJYX6QCM9CTLP11RTOX4UFVXT8JVQ,Approved,2016-03-13T16:10:43Z,,2016-03-12T16:10:43Z,A23932BPI1NFXV,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:07:54Z,2016-03-13T16:15:16Z,,3K2755HG5S4RM6FJHIXIJAHW4FNFDK,Approved,2016-03-13T16:11:43Z,,2016-03-12T16:11:43Z,A3L5XFNSOY6QET,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:19:46Z,2016-03-13T16:25:16Z,,3DEL4X4EL6MBK31VD8QI22R4Q8SXY4,Approved,2016-03-13T16:24:18Z,,2016-03-12T16:24:18Z,A10FS7UYH67N5N,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:24:45Z,2016-03-13T16:30:16Z,,3PJUZCGDJ6H641SFXOMANMHKQQ098L,Approved,2016-03-13T16:27:35Z,,2016-03-12T16:27:35Z,A31VW44MXV7PP5,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:29:18Z,2016-03-13T16:35:16Z,,3QBD8R3Z21K8SN9JNAFF30W4J3R4OO,Approved,2016-03-13T16:32:53Z,,2016-03-12T16:32:53Z,A3SST36IDLIZIZ,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:34:29Z,2016-03-13T16:40:16Z,,3KRVW3HTZNM3U5QI0VWK9ZN52JGSM5,Approved,2016-03-13T16:37:25Z,,2016-03-12T16:37:25Z,AJE2GXXF7UMBN,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:47:57Z,2016-03-13T16:55:16Z,,3Z4GS9HPNVBYQ4Z38MWKVQUJKGB77P,Approved,2016-03-13T16:50:43Z,,2016-03-12T16:50:43Z,A21K2C9PBTFXD1,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:51:00Z,2016-03-13T17:00:16Z,,3KV0LJBBH2MRTQQ5L6WFJPI9GHZMRD,Approved,2016-03-13T16:59:24Z,,2016-03-12T16:59:24Z,A13J52GWJM60EM,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:57:53Z,2016-03-13T17:05:16Z,,36DSNE9QZ5ZYV5S4QH2J92LN10LJOY,Approved,2016-03-13T17:02:36Z,,2016-03-12T17:02:36Z,A3S1ZAX0W7Q5SV,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:00:38Z,2016-03-13T17:05:16Z,,33CID57104UF46NIA4U41E04AYVL38,Approved,2016-03-13T17:03:08Z,,2016-03-12T17:03:08Z,A1TU1PKDA1DNS,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:05:29Z,2016-03-13T17:10:16Z,,3D3VGR7TA0GQ74IVFOR0NQ93GQKR34,Approved,2016-03-13T17:09:10Z,,2016-03-12T17:09:10Z,A37SZ84T6GDN7T,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:10:28Z,2016-03-13T17:20:16Z,,3X4MXAO0BGPNY2KJP822SNK0EJFWRG,Approved,2016-03-13T17:15:17Z,,2016-03-12T17:15:17Z,A3BZO7NGC7REGI,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:30:29Z,2016-03-13T17:35:16Z,,3WETL7AQWT912HKXIHEXKP47O8W535,Approved,2016-03-13T17:34:57Z,,2016-03-12T17:34:57Z,A2TN0N04728YLI,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:48:46Z,2016-03-13T17:55:16Z,,37Q970SNZE96YG4T79DMP7Z248R1SC,Approved,2016-03-13T17:52:12Z,,2016-03-12T17:52:12Z,A2BDU25MXACCED,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:47:16Z,2016-03-13T18:00:16Z,,3D3VGR7TA0GQ74IVFOR0NQ93GQLR35,Approved,2016-03-13T17:56:29Z,,2016-03-12T17:56:29Z,A33CFLCMJNHHNC,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:56:31Z,2016-03-13T18:05:16Z,,32UTUBMZ7GXN363P31BG66WIPOBBV9,Approved,2016-03-13T18:01:50Z,,2016-03-12T18:01:50Z,ABNNSRB6Y5EFR,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T18:01:53Z,2016-03-13T18:10:16Z,,33LK57MYLT63TCP1FKMEH1JEHN3ZSY,Approved,2016-03-13T18:07:00Z,,2016-03-12T18:07:00Z,A171C7B6HHSEGH,,
3TD33TP5DL30OY2X24FILZMLBGMABJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T18:02:56Z,2016-03-13T18:10:16Z,,3ZR9AIQJUBANP6H0LPD4DZ0ML0I041,Approved,2016-03-13T18:08:46Z,,2016-03-12T18:08:46Z,AKVLRZBXIK6N7,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T17:29:53Z,2016-03-12T17:35:16Z,,3U5NZHP4LR3KPZ9FHHCDMPAYX96PH0,Approved,2016-03-12T17:32:43Z,,2016-03-11T17:32:43Z,AS0Q47RFF7G5S,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T17:34:20Z,2016-03-12T17:35:16Z,,3Z7ISHFUH0WLASAS1MG90AJD4POZ8H,Approved,2016-03-12T17:34:24Z,,2016-03-11T17:34:24Z,A3CFQYYFWI3U7D,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T17:28:46Z,2016-03-12T17:40:16Z,,3WEV0KO0OMT0QBK5N2XHQ90BS1KSDA,Approved,2016-03-12T17:37:28Z,,2016-03-11T17:37:28Z,AYUREWGFQG5JV,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T17:50:13Z,2016-03-12T17:55:16Z,,3RRCEFRB7MDO9TKAJ5ATXGW5B084BB,Approved,2016-03-12T17:52:50Z,,2016-03-11T17:52:50Z,A2ZE2IPHK152KA,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T18:06:46Z,2016-03-12T18:15:16Z,,33LK57MYLT63TCP1FKMEH1JEGJXSZC,Approved,2016-03-12T18:11:15Z,,2016-03-11T18:11:15Z,A1U6O8A4KXRYRJ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T20:15:49Z,2016-03-12T20:25:16Z,,3WZ36BJEV3H8QEZ0Y6B15O8XR02TBB,Approved,2016-03-12T20:20:43Z,,2016-03-11T20:20:43Z,AZPK9A81SG0WX,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T20:56:18Z,2016-03-12T21:05:16Z,,3PB5A5BD0V7HJXA41P0E137CIGDG7D,Approved,2016-03-12T21:02:11Z,,2016-03-11T21:02:11Z,A1QHX9C8CP6L3N,,
