chain_name,seed_id,message_id,transcription_survey_name,text,n,is_english
zipper,47,377,hand picked 1,veeeep,2,0
zipper,47,377,hand picked 1,bveeeeeep,1,0
zipper,47,377,hand picked 1,ceep,1,0
zipper,47,377,hand picked 1,eeeep,1,0
zipper,47,377,hand picked 1,feep,1,0
zipper,47,377,hand picked 1,veeeeee,1,0
zipper,47,377,hand picked 1,veeeeeep,1,0
zipper,47,377,hand picked 1,veeep,1,0
zipper,47,377,hand picked 1,veekup,1,0
zipper,47,377,hand picked 1,veyip,1,0
zipper,47,377,hand picked 1,zeeee pp,1,0
zipper,47,377,hand picked 1,zeep,1,0
zipper,47,426,remaining-proximal-and-distal-1,ack,1,0
zipper,47,426,remaining-proximal-and-distal-1,ahawc,1,0
zipper,47,426,remaining-proximal-and-distal-1,ahoook,1,0
zipper,47,426,remaining-proximal-and-distal-1,aknock,1,0
zipper,47,426,remaining-proximal-and-distal-1,aurk,1,0
zipper,47,426,remaining-proximal-and-distal-1,auuk,1,0
zipper,47,426,remaining-proximal-and-distal-1,awk,1,0
zipper,47,426,remaining-proximal-and-distal-1,awwwwkk,1,0
zipper,47,426,remaining-proximal-and-distal-1,chawk,1,0
zipper,47,426,remaining-proximal-and-distal-1,eehkuhawackh,1,0
zipper,47,426,remaining-proximal-and-distal-1,enknockcck,1,0
zipper,47,426,remaining-proximal-and-distal-1,fraukkk,1,0
zipper,47,426,remaining-proximal-and-distal-1,hawk,1,1
zipper,47,426,remaining-proximal-and-distal-1,hhawkh,1,0
zipper,47,426,remaining-proximal-and-distal-1,hhhhack,1,0
zipper,47,426,remaining-proximal-and-distal-1,huck,1,0
zipper,47,426,remaining-proximal-and-distal-1,mmmkahawk,1,0
zipper,47,426,remaining-proximal-and-distal-1,oolook,1,0
zipper,47,426,remaining-proximal-and-distal-1,uannch,1,0
zipper,47,426,remaining-proximal-and-distal-1,uhonch,1,0
zipper,47,446,remaining-proximal-and-distal-1,beepbeep,15,0
zipper,47,446,remaining-proximal-and-distal-1,beep beep,4,1
zipper,47,446,remaining-proximal-and-distal-1,bebee,1,0
zipper,47,446,remaining-proximal-and-distal-1,beep-beep,1,0
zipper,47,446,remaining-proximal-and-distal-1,beepeeep,1,0
zipper,47,446,remaining-proximal-and-distal-1,beh,1,0
zipper,47,446,remaining-proximal-and-distal-1,bueepbueep,1,0
zipper,47,446,remaining-proximal-and-distal-1,doublebeep,1,0
zipper,47,446,remaining-proximal-and-distal-1,meeb beem,1,0
zipper,47,446,remaining-proximal-and-distal-1,meebee,1,0
zipper,47,446,remaining-proximal-and-distal-1,meepbeep,1,0
zipper,47,446,remaining-proximal-and-distal-1,meepmeep,1,0
zipper,47,446,remaining-proximal-and-distal-1,merpderp,1,0
zipper,47,446,remaining-proximal-and-distal-1,whmbeepbeeep,1,0
zipper,47,461,remaining-proximal-and-distal-1,weoweo,6,0
zipper,47,461,remaining-proximal-and-distal-1,ouirouir,1,0
zipper,47,461,remaining-proximal-and-distal-1,sirenbird,1,0
zipper,47,461,remaining-proximal-and-distal-1,we oh we oh,1,1
zipper,47,461,remaining-proximal-and-distal-1,weahweah,1,0
zipper,47,461,remaining-proximal-and-distal-1,wee-oh-wee-oh,1,0
zipper,47,461,remaining-proximal-and-distal-1,weel weel weel,1,0
zipper,47,461,remaining-proximal-and-distal-1,weeooooweeeooo,1,0
zipper,47,461,remaining-proximal-and-distal-1,weeooweeoo,1,0
zipper,47,461,remaining-proximal-and-distal-1,weeooweeooe,1,0
zipper,47,461,remaining-proximal-and-distal-1,"weer, weer",1,0
zipper,47,461,remaining-proximal-and-distal-1,weerwer,1,0
zipper,47,461,remaining-proximal-and-distal-1,weeyooweeyoo,1,0
zipper,47,461,remaining-proximal-and-distal-1,weoooweooo,1,0
zipper,47,461,remaining-proximal-and-distal-1,weoweoweo,1,0
zipper,47,461,remaining-proximal-and-distal-1,weowow,1,0
zipper,47,461,remaining-proximal-and-distal-1,wheeoh wheeoh,1,0
zipper,47,461,remaining-proximal-and-distal-1,wheeooweeoow,1,0
zipper,47,461,remaining-proximal-and-distal-1,wheeowwheeow,1,0
zipper,47,461,remaining-proximal-and-distal-1,wheeyoowheeyoo,1,0
zipper,47,461,remaining-proximal-and-distal-1,wheo wheo,1,0
zipper,47,461,remaining-proximal-and-distal-1,wingman,1,1
zipper,47,461,remaining-proximal-and-distal-1,wiowio,1,0
zipper,47,468,remaining-proximal-and-distal-1,ship,14,1
zipper,47,468,remaining-proximal-and-distal-1,sship,2,0
zipper,47,468,remaining-proximal-and-distal-1,schip,1,0
zipper,47,468,remaining-proximal-and-distal-1,shhhhip,1,0
zipper,47,468,remaining-proximal-and-distal-1,shhip,1,0
zipper,47,468,remaining-proximal-and-distal-1,sshhhippp,1,0
zipper,47,553,remaining-proximal-and-distal-1,bizz,2,0
zipper,47,553,remaining-proximal-and-distal-1,dzzzzz,2,0
zipper,47,553,remaining-proximal-and-distal-1,tzzz,2,0
zipper,47,553,remaining-proximal-and-distal-1,bizzy,1,0
zipper,47,553,remaining-proximal-and-distal-1,dehzzah,1,0
zipper,47,553,remaining-proximal-and-distal-1,dihzzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,dziuh,1,0
zipper,47,553,remaining-proximal-and-distal-1,dzuzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,dzzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,dzzzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,dzzzzzss,1,0
zipper,47,553,remaining-proximal-and-distal-1,dzzzzzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,tszz,1,0
zipper,47,553,remaining-proximal-and-distal-1,ttzzzzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,tzzzzzzzugh,1,0
zipper,47,553,remaining-proximal-and-distal-1,zeerez,1,0
zipper,47,553,remaining-proximal-and-distal-1,zuzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,zzuzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,zzzzzzz,1,0
zipper,47,553,remaining-proximal-and-distal-1,zzzzzzzzzz,1,0
zipper,48,48,remaining-proximal-and-distal-1,zup,3,0
zipper,48,48,remaining-proximal-and-distal-1,fft,1,0
zipper,48,48,remaining-proximal-and-distal-1,fhp,1,0
zipper,48,48,remaining-proximal-and-distal-1,fwip,1,0
zipper,48,48,remaining-proximal-and-distal-1,fwop,1,0
zipper,48,48,remaining-proximal-and-distal-1,pfit,1,0
zipper,48,48,remaining-proximal-and-distal-1,pzip,1,0
zipper,48,48,remaining-proximal-and-distal-1,vfppp,1,0
zipper,48,48,remaining-proximal-and-distal-1,voop,1,0
zipper,48,48,remaining-proximal-and-distal-1,vrip,1,0
zipper,48,48,remaining-proximal-and-distal-1,vuup,1,0
zipper,48,48,remaining-proximal-and-distal-1,vvvip,1,0
zipper,48,48,remaining-proximal-and-distal-1,vvvwip,1,0
zipper,48,48,remaining-proximal-and-distal-1,whipp,1,0
zipper,48,48,remaining-proximal-and-distal-1,wurp,1,0
zipper,48,48,remaining-proximal-and-distal-1,zimp,1,0
zipper,48,48,remaining-proximal-and-distal-1,zip,1,1
zipper,48,48,remaining-proximal-and-distal-1,zippp,1,0
zipper,48,48,remaining-proximal-and-distal-1,zoop,1,0
zipper,48,48,remaining-proximal-and-distal-1,zpzp,1,0
zipper,48,48,remaining-proximal-and-distal-1,zweep,1,0
zipper,48,70,first-gen-partial-1,arrgt,1,0
zipper,48,70,first-gen-partial-1,beep,1,1
zipper,48,70,first-gen-partial-1,bloop,1,1
zipper,48,70,first-gen-partial-1,briww,1,0
zipper,48,70,first-gen-partial-1,broo,1,0
zipper,48,70,first-gen-partial-1,erufh,1,0
zipper,48,70,first-gen-partial-1,foo,1,0
zipper,48,70,first-gen-partial-1,hlumpb,1,0
zipper,48,70,first-gen-partial-1,huit,1,0
zipper,48,70,first-gen-partial-1,lwood,1,0
zipper,48,70,first-gen-partial-1,oui,1,0
zipper,48,70,first-gen-partial-1,roop,1,0
zipper,48,70,first-gen-partial-1,ru,1,0
zipper,48,70,first-gen-partial-1,ruff,1,1
zipper,48,70,first-gen-partial-1,unf,1,0
zipper,48,70,first-gen-partial-1,voop,1,0
zipper,48,70,first-gen-partial-1,who,1,1
zipper,48,70,first-gen-partial-1,wolf,1,1
zipper,48,70,first-gen-partial-1,wrar,1,0
zipper,48,103,first-gen-partial-1,fffft,2,0
zipper,48,103,first-gen-partial-1,ssst,2,0
zipper,48,103,first-gen-partial-1,eerrjitzit,1,0
zipper,48,103,first-gen-partial-1,ffttt,1,0
zipper,48,103,first-gen-partial-1,ffzpt,1,0
zipper,48,103,first-gen-partial-1,fhfhit,1,0
zipper,48,103,first-gen-partial-1,frrrth,1,0
zipper,48,103,first-gen-partial-1,hmifss,1,0
zipper,48,103,first-gen-partial-1,nxtsssxt,1,0
zipper,48,103,first-gen-partial-1,peffft,1,0
zipper,48,103,first-gen-partial-1,pffft,1,0
zipper,48,103,first-gen-partial-1,pfft,1,0
zipper,48,103,first-gen-partial-1,pftth,1,0
zipper,48,103,first-gen-partial-1,phzst,1,0
zipper,48,103,first-gen-partial-1,scuipmfp,1,0
zipper,48,103,first-gen-partial-1,sniiiit,1,0
zipper,48,103,first-gen-partial-1,sskt,1,0
zipper,48,103,first-gen-partial-1,szht,1,0
zipper,48,103,first-gen-partial-1,tehssssst,1,0
zipper,48,103,first-gen-partial-1,thhhhpt,1,0
zipper,48,103,first-gen-partial-1,thhht,1,0
zipper,48,103,first-gen-partial-1,tssss,1,0
zipper,48,103,first-gen-partial-1,tssssst,1,0
zipper,48,103,first-gen-partial-1,zipp,1,0
zipper,48,103,first-gen-partial-1,zzrt,1,0
zipper,48,499,remaining-proximal-and-distal-1,ow,5,1
zipper,48,499,remaining-proximal-and-distal-1,owwww,3,0
zipper,48,499,remaining-proximal-and-distal-1,oww,2,0
zipper,48,499,remaining-proximal-and-distal-1,owww,2,0
zipper,48,499,remaining-proximal-and-distal-1,aaaaaooooowwww,1,0
zipper,48,499,remaining-proximal-and-distal-1,aaaouuyyy,1,0
zipper,48,499,remaining-proximal-and-distal-1,ahha,1,0
zipper,48,499,remaining-proximal-and-distal-1,ahhooww,1,0
zipper,48,499,remaining-proximal-and-distal-1,aowwww,1,0
zipper,48,499,remaining-proximal-and-distal-1,awwwwwwooooo,1,0
zipper,48,499,remaining-proximal-and-distal-1,brouw,1,0
zipper,48,499,remaining-proximal-and-distal-1,chp-oooowwww,1,0
zipper,48,499,remaining-proximal-and-distal-1,ddtoww,1,0
zipper,48,499,remaining-proximal-and-distal-1,knckow,1,0
zipper,48,499,remaining-proximal-and-distal-1,krowww,1,0
zipper,48,499,remaining-proximal-and-distal-1,oooouh,1,0
zipper,48,499,remaining-proximal-and-distal-1,owlla,1,0
zipper,48,499,remaining-proximal-and-distal-1,owwa,1,0
zipper,48,499,remaining-proximal-and-distal-1,owwwe,1,0
zipper,48,499,remaining-proximal-and-distal-1,owwwwwe,1,0
zipper,48,499,remaining-proximal-and-distal-1,tch owwww,1,0
zipper,48,499,remaining-proximal-and-distal-1,ticoww,1,0
zipper,48,499,remaining-proximal-and-distal-1,tumoooouuuww,1,0
zipper,48,521,remaining-proximal-and-distal-1,shhh,3,0
zipper,48,521,remaining-proximal-and-distal-1,cheeeew,1,0
zipper,48,521,remaining-proximal-and-distal-1,chhhhhhp,1,0
zipper,48,521,remaining-proximal-and-distal-1,geshha,1,0
zipper,48,521,remaining-proximal-and-distal-1,pshhhhhhhhp,1,0
zipper,48,521,remaining-proximal-and-distal-1,shee,1,0
zipper,48,521,remaining-proximal-and-distal-1,shess,1,0
zipper,48,521,remaining-proximal-and-distal-1,shh,1,1
zipper,48,521,remaining-proximal-and-distal-1,shhhhhp,1,0
zipper,48,521,remaining-proximal-and-distal-1,shhhhhuu,1,0
zipper,48,521,remaining-proximal-and-distal-1,shhhhooop,1,0
zipper,48,521,remaining-proximal-and-distal-1,shhhuuuuh,1,0
zipper,48,521,remaining-proximal-and-distal-1,ship,1,1
zipper,48,521,remaining-proximal-and-distal-1,shoop,1,0
zipper,48,521,remaining-proximal-and-distal-1,shuw,1,0
zipper,48,521,remaining-proximal-and-distal-1,sshhhp,1,0
zipper,48,521,remaining-proximal-and-distal-1,ssssssssssssssssssssssssh,1,0
zipper,48,521,remaining-proximal-and-distal-1,tscheaup,1,0
zipper,48,521,remaining-proximal-and-distal-1,ytscheew,1,0
zipper,48,525,remaining-proximal-and-distal-1,agh-ech,1,0
zipper,48,525,remaining-proximal-and-distal-1,aschooyee,1,0
zipper,48,525,remaining-proximal-and-distal-1,chshshh,1,0
zipper,48,525,remaining-proximal-and-distal-1,fooshee,1,0
zipper,48,525,remaining-proximal-and-distal-1,shhhh      shhh,1,0
zipper,48,525,remaining-proximal-and-distal-1,shhhh sheh,1,0
zipper,48,525,remaining-proximal-and-distal-1,shhhhhh-shh,1,0
zipper,48,525,remaining-proximal-and-distal-1,shhhhhshit,1,0
zipper,48,525,remaining-proximal-and-distal-1,shhhhsh,1,0
zipper,48,525,remaining-proximal-and-distal-1,shoooo-sh,1,0
zipper,48,525,remaining-proximal-and-distal-1,shooooo sho,1,0
zipper,48,525,remaining-proximal-and-distal-1,shooosheh,1,0
zipper,48,525,remaining-proximal-and-distal-1,shooshee,1,0
zipper,48,525,remaining-proximal-and-distal-1,shooshish,1,0
zipper,48,525,remaining-proximal-and-distal-1,tshoootsheh,1,0
zipper,48,525,remaining-proximal-and-distal-1,whistle blowing,1,1
zipper,49,49,hand picked 1 seeds,zip,3,1
zipper,49,49,hand picked 1 seeds,bahvup,1,0
zipper,49,49,hand picked 1 seeds,brip,1,0
zipper,49,49,hand picked 1 seeds,burp,1,1
zipper,49,49,hand picked 1 seeds,fft,1,0
zipper,49,49,hand picked 1 seeds,pfiph,1,0
zipper,49,49,hand picked 1 seeds,pzzzzzuit,1,0
zipper,49,49,hand picked 1 seeds,uwuuup,1,0
zipper,49,49,hand picked 1 seeds,vritt,1,0
zipper,49,49,hand picked 1 seeds,vvvrrip,1,0
zipper,49,49,hand picked 1 seeds,wreep,1,0
zipper,49,49,hand picked 1 seeds,zhrup,1,0
zipper,49,49,hand picked 1 seeds,ziiip,1,0
zipper,49,49,hand picked 1 seeds,ziip,1,0
zipper,49,49,hand picked 1 seeds,zimp,1,0
zipper,49,49,hand picked 1 seeds,zipper,1,1
zipper,49,49,hand picked 1 seeds,zipping,1,1
zipper,49,49,hand picked 1 seeds,zuhhip,1,0
zipper,49,49,hand picked 1 seeds,zup,1,0
zipper,49,49,hand picked 1 seeds,zzzzip,1,0
zipper,49,65,first-gen-partial-1,brrip,1,0
zipper,49,65,first-gen-partial-1,eerip,1,0
zipper,49,65,first-gen-partial-1,errrah,1,0
zipper,49,65,first-gen-partial-1,grrir,1,0
zipper,49,65,first-gen-partial-1,grrrip,1,0
zipper,49,65,first-gen-partial-1,gruh,1,0
zipper,49,65,first-gen-partial-1,riiip,1,0
zipper,49,65,first-gen-partial-1,rrurp,1,0
zipper,49,65,first-gen-partial-1,ruaugh,1,0
zipper,49,65,first-gen-partial-1,ruff,1,1
zipper,49,65,first-gen-partial-1,ruup,1,0
zipper,49,65,first-gen-partial-1,ruwer,1,0
zipper,49,94,first-gen-partial-1,bizzurp,2,0
zipper,49,94,first-gen-partial-1,bzzzzup,2,0
zipper,49,94,first-gen-partial-1,zerp,2,0
zipper,49,94,first-gen-partial-1,beehzuhp,1,0
zipper,49,94,first-gen-partial-1,beezing,1,0
zipper,49,94,first-gen-partial-1,beezzup,1,0
zipper,49,94,first-gen-partial-1,bizerup,1,0
zipper,49,94,first-gen-partial-1,bizurp,1,0
zipper,49,94,first-gen-partial-1,bizuuup,1,0
zipper,49,94,first-gen-partial-1,bizzupt,1,0
zipper,49,94,first-gen-partial-1,bizzzziioop,1,0
zipper,49,94,first-gen-partial-1,bizzzzzehp,1,0
zipper,49,94,first-gen-partial-1,bzerp,1,0
zipper,49,94,first-gen-partial-1,bzurp,1,0
zipper,49,94,first-gen-partial-1,bzuup,1,0
zipper,49,94,first-gen-partial-1,bzzoot,1,0
zipper,49,94,first-gen-partial-1,bzzzip,1,0
zipper,49,94,first-gen-partial-1,bzzzp,1,0
zipper,49,94,first-gen-partial-1,bzzzrp,1,0
zipper,49,94,first-gen-partial-1,bzzzzzzzup,1,0
zipper,49,94,first-gen-partial-1,waspaling,1,0
zipper,49,94,first-gen-partial-1,zip,1,1
zipper,49,94,first-gen-partial-1,zzzup,1,0
zipper,49,118,first-gen-partial-1,anh,1,0
zipper,49,118,first-gen-partial-1,ghuen,1,0
zipper,49,118,first-gen-partial-1,gloongoowahh,1,0
zipper,49,118,first-gen-partial-1,gwak,1,0
zipper,49,118,first-gen-partial-1,hrrrrrrrgh,1,0
zipper,49,118,first-gen-partial-1,huay,1,0
zipper,49,118,first-gen-partial-1,i?,1,0
zipper,49,118,first-gen-partial-1,lwaah,1,0
zipper,49,118,first-gen-partial-1,murrach,1,0
zipper,49,118,first-gen-partial-1,ohaah,1,0
zipper,49,118,first-gen-partial-1,oiue,1,0
zipper,49,118,first-gen-partial-1,plink wheerk,1,0
zipper,49,118,first-gen-partial-1,quack,1,1
zipper,49,118,first-gen-partial-1,raaah,1,0
zipper,49,118,first-gen-partial-1,raah,1,0
zipper,49,118,first-gen-partial-1,reaek,1,0
zipper,49,118,first-gen-partial-1,reere,1,0
zipper,49,118,first-gen-partial-1,stretchasqueak,1,0
zipper,49,118,first-gen-partial-1,uark,1,0
zipper,49,118,first-gen-partial-1,vweeeht.,1,0
zipper,49,118,first-gen-partial-1,wa,1,0
zipper,49,118,first-gen-partial-1,wang,1,0
zipper,49,118,first-gen-partial-1,weh,1,0
zipper,49,118,first-gen-partial-1,wig,1,1
zipper,49,118,first-gen-partial-1,wrann,1,0
zipper,49,118,first-gen-partial-1,wregth,1,0
zipper,49,118,first-gen-partial-1,zerp,1,0
zipper,49,132,first-gen-partial-1,ashair,1,0
zipper,49,132,first-gen-partial-1,evrrrrr,1,0
zipper,49,132,first-gen-partial-1,pptohhee,1,0
zipper,49,132,first-gen-partial-1,rrgh,1,0
zipper,49,132,first-gen-partial-1,rrrrrrr,1,0
zipper,49,132,first-gen-partial-1,uh-huh,1,0
zipper,49,132,first-gen-partial-1,uhvu,1,0
zipper,49,132,first-gen-partial-1,vhhr,1,0
zipper,49,132,first-gen-partial-1,vreer,1,0
zipper,49,132,first-gen-partial-1,vroo,1,0
zipper,49,132,first-gen-partial-1,vrrpt,1,0
zipper,49,132,first-gen-partial-1,vrrrr,1,0
zipper,49,132,first-gen-partial-1,vrrrruhh,1,0
zipper,49,132,first-gen-partial-1,vrrrt,1,0
zipper,49,132,first-gen-partial-1,vruuu,1,0
zipper,49,132,first-gen-partial-1,vuh,1,0
zipper,49,132,first-gen-partial-1,vur,1,0
zipper,49,132,first-gen-partial-1,wahana,1,0
zipper,49,132,first-gen-partial-1,wehhuh,1,0
zipper,49,132,first-gen-partial-1,whua,1,0
zipper,49,132,first-gen-partial-1,zhurp,1,0
zipper,49,505,hand picked 1,izit,5,0
zipper,49,505,hand picked 1,izzit,4,0
zipper,49,505,hand picked 1,iszit,2,0
zipper,49,505,hand picked 1,izzip,2,0
zipper,49,505,hand picked 1,izzzit,2,0
zipper,49,505,hand picked 1,eezzit,1,0
zipper,49,505,hand picked 1,iszzzip,1,0
zipper,49,505,hand picked 1,izip,1,0
zipper,49,505,hand picked 1,izziiiip,1,0
zipper,49,505,hand picked 1,izzitt,1,0
zipper,49,505,hand picked 1,izzzip,1,0
zipper,49,505,hand picked 1,izzzzit,1,0
zipper,49,505,hand picked 1,zip,1,1
zipper,49,528,remaining-proximal-and-distal-1,ahhhhooo,1,0
zipper,49,528,remaining-proximal-and-distal-1,ewep,1,0
zipper,49,528,remaining-proximal-and-distal-1,ewwhip,1,0
zipper,49,528,remaining-proximal-and-distal-1,ooh-whooping,1,0
zipper,49,528,remaining-proximal-and-distal-1,oohip,1,0
zipper,49,528,remaining-proximal-and-distal-1,oooeiiiiih,1,0
zipper,49,528,remaining-proximal-and-distal-1,oooohha,1,0
zipper,49,528,remaining-proximal-and-distal-1,oooooohwehp,1,0
zipper,49,528,remaining-proximal-and-distal-1,oooooooh-wooooooooo!,1,0
zipper,49,528,remaining-proximal-and-distal-1,ooooouhwhuiiit,1,0
zipper,49,528,remaining-proximal-and-distal-1,oooup,1,0
zipper,49,528,remaining-proximal-and-distal-1,ooouuuww,1,0
zipper,49,528,remaining-proximal-and-distal-1,oooyhup,1,0
zipper,49,528,remaining-proximal-and-distal-1,oouiup,1,0
zipper,49,528,remaining-proximal-and-distal-1,oowep,1,0
zipper,49,528,remaining-proximal-and-distal-1,oowhip,1,0
zipper,49,528,remaining-proximal-and-distal-1,oowit,1,0
zipper,49,528,remaining-proximal-and-distal-1,oowup,1,0
zipper,49,528,remaining-proximal-and-distal-1,oowuup,1,0
zipper,49,528,remaining-proximal-and-distal-1,ouhwii,1,0
zipper,49,528,remaining-proximal-and-distal-1,ouuh,1,0
zipper,49,528,remaining-proximal-and-distal-1,owehooo,1,0
zipper,49,528,remaining-proximal-and-distal-1,owip,1,0
zipper,49,528,remaining-proximal-and-distal-1,soooiiuu,1,0
zipper,49,528,remaining-proximal-and-distal-1,tatinkoohwup,1,0
zipper,49,532,remaining-proximal-and-distal-1,isit,7,0
zipper,49,532,remaining-proximal-and-distal-1,izit,6,0
zipper,49,532,remaining-proximal-and-distal-1,is it,3,1
zipper,49,532,remaining-proximal-and-distal-1,izzit,3,0
zipper,49,532,remaining-proximal-and-distal-1,is it?,1,0
zipper,49,532,remaining-proximal-and-distal-1,isidt,1,0
zipper,49,532,remaining-proximal-and-distal-1,isit?,1,0
zipper,49,532,remaining-proximal-and-distal-1,isitt,1,0
zipper,49,557,remaining-proximal-and-distal-1,agrendo,1,0
zipper,49,557,remaining-proximal-and-distal-1,chrerer,1,0
zipper,49,557,remaining-proximal-and-distal-1,dheer,1,0
zipper,49,557,remaining-proximal-and-distal-1,eeeerp,1,0
zipper,49,557,remaining-proximal-and-distal-1,err,1,1
zipper,49,557,remaining-proximal-and-distal-1,errr,1,0
zipper,49,557,remaining-proximal-and-distal-1,errrrrr,1,0
zipper,49,557,remaining-proximal-and-distal-1,ertgh,1,0
zipper,49,557,remaining-proximal-and-distal-1,gaerr,1,0
zipper,49,557,remaining-proximal-and-distal-1,gerrrrrrrr?,1,0
zipper,49,557,remaining-proximal-and-distal-1,gherrrr?,1,0
zipper,49,557,remaining-proximal-and-distal-1,goatyboast,1,0
zipper,49,557,remaining-proximal-and-distal-1,grrll,1,0
zipper,49,557,remaining-proximal-and-distal-1,grrrrrk,1,0
zipper,49,557,remaining-proximal-and-distal-1,gurrr,1,0
zipper,49,557,remaining-proximal-and-distal-1,nearuh,1,0
zipper,49,557,remaining-proximal-and-distal-1,nerr,1,0
zipper,49,557,remaining-proximal-and-distal-1,yearrrrp,1,0
zipper,49,557,remaining-proximal-and-distal-1,yeharr,1,0
zipper,49,557,remaining-proximal-and-distal-1,yerr,1,0
zipper,49,557,remaining-proximal-and-distal-1,yerrh,1,0
zipper,49,557,remaining-proximal-and-distal-1,yeuw,1,0
zipper,49,557,remaining-proximal-and-distal-1,ygrrrra,1,0
zipper,49,557,remaining-proximal-and-distal-1,yurr,1,0
zipper,49,561,remaining-proximal-and-distal-1,waaaah,2,0
zipper,49,561,remaining-proximal-and-distal-1,whaaaa,2,0
zipper,49,561,remaining-proximal-and-distal-1,*click*waaaaaaaah?huuhuuhuu*click*,1,0
zipper,49,561,remaining-proximal-and-distal-1,phop-wooooooooww,1,0
zipper,49,561,remaining-proximal-and-distal-1,pwhaa,1,0
zipper,49,561,remaining-proximal-and-distal-1,thunkwhuhhhhmhmhm,1,0
zipper,49,561,remaining-proximal-and-distal-1,tokwaahttik,1,0
zipper,49,561,remaining-proximal-and-distal-1,tpoowhhaaaaaa,1,0
zipper,49,561,remaining-proximal-and-distal-1,waa,1,0
zipper,49,561,remaining-proximal-and-distal-1,waat,1,0
zipper,49,561,remaining-proximal-and-distal-1,wah,1,0
zipper,49,561,remaining-proximal-and-distal-1,wahunhunhu,1,0
zipper,49,561,remaining-proximal-and-distal-1,whaa,1,0
zipper,49,561,remaining-proximal-and-distal-1,whaaa,1,0
zipper,49,561,remaining-proximal-and-distal-1,whaaaaaa,1,0
zipper,49,561,remaining-proximal-and-distal-1,whoaawha,1,0
zipper,49,561,remaining-proximal-and-distal-1,whuhhh,1,0
zipper,49,561,remaining-proximal-and-distal-1,whuhhhh,1,0
zipper,49,561,remaining-proximal-and-distal-1,whuuuuuuuuuuuuuuuuuuhhhhhhh,1,0
zipper,49,561,remaining-proximal-and-distal-1,yii,1,0
